XIAP_HUMAN	1C9Q
MDM2_HUMAN	1RV1
DCA15_HUMAN	6PAI
AHR_HUMAN	5NJ8
RNF4_HUMAN	2EA6
VHL_HUMAN	1LM8
SUZ12_HUMAN	4W2R
SMCA4_HUMAN	2GRC
CHK1_HUMAN	1IA8
MK09_HUMAN	3E7O
BTK_HUMAN	1AWW
RIPK2_HUMAN	2N7Z
IRAK1_HUMAN	6BFN
ITK_HUMAN	1SM2
M3K7_HUMAN	2EVA
BRD4_HUMAN	2I8N
BUB1B_HUMAN	2WVI
HDAC3_HUMAN	4A69
HDAC1_HUMAN	4BKX
ANDR_HUMAN	1E3G
FGFR1_HUMAN	1AGW
CDK2_HUMAN	1AQ1
AKT1_HUMAN	1H10
RASK_HUMAN	1D8D
EZH2_HUMAN	4MI0
EGFR_HUMAN	1IVO
AURKA_HUMAN	1MQ4
ABL1_HUMAN	1AB2
MARK2_HUMAN	3IEC
M4K1_HUMAN	6CQD
LIMK1_HUMAN	3S95
MAPK2_HUMAN	1KWP
ALK_HUMAN	2KUP
WEE1_HUMAN	1X8B
AAPK1_HUMAN	4RED
RIPK1_HUMAN	4ITH
TIF1A_HUMAN	2YYN
JAK1_HUMAN	3EYG
KC1D_HUMAN	3UYS
BRD3_HUMAN	2E7N
KS6B1_HUMAN	3A60
HDAC2_HUMAN	3MAX
ACK1_HUMAN	1CF4
HDAC6_HUMAN	3C5K
AKT2_HUMAN	1GZK
PARP1_HUMAN	1UK0
CDK1_HUMAN	4Y72
AURKB_HUMAN	4AF3
CDC20_HUMAN	4GGA
ULK1_HUMAN	4WNO
EPHA1_HUMAN	2K1K
PLK4_HUMAN	2N19
MYLIP_HUMAN	2YHN
TNAP3_HUMAN	2EQE
BRCA1_HUMAN	1JM7
TRI41_HUMAN	2EGM
RN123_HUMAN	2MA6
HECW2_HUMAN	2LFE
DDB2_HUMAN	3EI4
3MG_HUMAN	1BNK
SOCS2_HUMAN	2C9W
UHRF2_HUMAN	1WY8
RING2_HUMAN	2H0D
DCA12_HUMAN	3I7P
ZFP91_HUMAN	2M9A
RN168_HUMAN	3L11
GAN_HUMAN	2PPI
CNOT4_HUMAN	1E4U
TRI39_HUMAN	2DID
FZR1_HUMAN	4UI9
SIAH1_HUMAN	2A25
CHFR_HUMAN	1LGP
UBL4A_HUMAN	2DZI
BIRC7_HUMAN	1OXN
HUWE1_HUMAN	2EKK
TRIM2_HUMAN	7B2R
RICTR_HUMAN	5ZCS
CBLB_HUMAN	2AK5
BIRC3_HUMAN	2UVL
RD23A_HUMAN	1DV0
KLH12_HUMAN	2VPJ
UBE4B_HUMAN	2KRE
KEAP1_HUMAN	1U6D
ZNRF1_HUMAN	5YWR
PAXI1_HUMAN	3SQD
MALT1_HUMAN	2G7R
LNX1_HUMAN	3B76
TRI23_HUMAN	5VZV
TOM1_HUMAN	1ELK
SKP2_HUMAN	1FQV
TRAF6_HUMAN	1LB4
RNF8_HUMAN	2CSW
FBXL2_HUMAN	6O60
DTX2_HUMAN	6IR0
APC11_HUMAN	2MT5
ARI2_HUMAN	7OD1
RAD18_HUMAN	2MRE
OSTM1_HUMAN	7BXU
SMUF1_HUMAN	2LAZ
TRAF4_HUMAN	2EOD
PIAS2_HUMAN	2ASQ
NED4L_HUMAN	2LAJ
CBL_HUMAN	1B47
KLH20_HUMAN	5YQ4
CHIP_HUMAN	4KBQ
HOIL1_HUMAN	2CRC
TRAF2_HUMAN	1CA4
FBW1B_HUMAN	6WNX
CADH1_HUMAN	1O6S
UB2R1_HUMAN	2OB4
RN125_HUMAN	5DKA
MIB1_HUMAN	4TSE
RNF13_HUMAN	5ZBU
PJA1_HUMAN	2L0B
TRI31_HUMAN	2YSJ
TRI11_HUMAN	7QS1
MSL2_HUMAN	4B7Y
RBX1_HUMAN	1LDJ
RFFL_HUMAN	1Y02
FBX11_HUMAN	5VMD
FBXW8_HUMAN	7Z8B
MEX3C_HUMAN	5WWW
TRI56_HUMAN	5JW7
RNF43_HUMAN	4KNG
DDB1_HUMAN	2B5L
RN126_HUMAN	2N9O
RACK1_HUMAN	4AOW
UHRF1_HUMAN	2FAZ
FAF2_HUMAN	2DAM
SIAH2_HUMAN	5H9M
RN216_HUMAN	7M4M
RFWD3_HUMAN	6CVZ
NAT10_HUMAN	6VLA
PRP19_HUMAN	4LG8
BARD1_HUMAN	1JM7
TRIM5_HUMAN	2ECV
SYVN1_HUMAN	6A3Z
SPOP_HUMAN	2CR2
BIRC2_HUMAN	1QBH
SMUF2_HUMAN	1ZVD
TRI69_HUMAN	4NQJ
RO52_HUMAN	2IWG
RBBP6_HUMAN	2C7H
STABP_HUMAN	2XZE
ITCH_HUMAN	2DMV
TRIM9_HUMAN	2DB8
FBX4_HUMAN	3L2O
BIRC6_HUMAN	3CEG
TRI37_HUMAN	3LRQ
PTPA_HUMAN	2G62
CBLC_HUMAN	3OP0
TRAIP_HUMAN	4ZTD
FA12_HUMAN	4BDW
TRIM7_HUMAN	6UMA
TRI32_HUMAN	2CT2
IRAK4_HUMAN	2NRU
FANCL_HUMAN	3ZQS
DYRK2_HUMAN	3K2L
SQSTM_HUMAN	1Q02
BACD1_HUMAN	4UIJ
UBE4A_HUMAN	1WGM
COP1_HUMAN	5HQG
DTX3L_HUMAN	3PG6
UBR5_HUMAN	1I2T
RNF31_HUMAN	2CT7
TRAF1_HUMAN	3M0D
R144A_HUMAN	1WIM
MUL1_HUMAN	6K2K
HLTF_HUMAN	2MZN
TRI65_HUMAN	7JL0
TANK_HUMAN	1KZZ
FXL19_HUMAN	6ASB
TRI25_HUMAN	4CFG
RNF12_HUMAN	6W7Z
WDHD1_HUMAN	2D7L
TIF1B_HUMAN	1FP0
NEDD4_HUMAN	2KPZ
M3K1_HUMAN	6WHB
BMI1_HUMAN	2H0D
TRAF3_HUMAN	1FLK
TBL1X_HUMAN	2XTC
FBXW7_HUMAN	2OVP
FBXL5_HUMAN	3U9J
PRC1_HUMAN	3NRX
TRI18_HUMAN	2DQ5
UBE3C_HUMAN	6K2C
DTL_HUMAN	6QC0
RN128_HUMAN	3ICU
KLH11_HUMAN	3I3N
UCHL1_HUMAN	2ETL
RN135_HUMAN	7JL1
CPSF6_HUMAN	3P5T
MAD1_HUMAN	1E91
HSP7C_HUMAN	3AGY
FYN_HUMAN	1A0N
VGFR1_HUMAN	1FLT
BACH1_HUMAN	2IHC
CSN5_HUMAN	4D10
ITB1_HUMAN	3G9W
FZD5_HUMAN	5URY
SMN_HUMAN	1G5V
THOC1_HUMAN	1WXP
DUS7_HUMAN	4Y2E
P53_HUMAN	1A1U
E2F1_HUMAN	1H24
GRB2_HUMAN	1AZE
ZEB2_HUMAN	2DA7
BASI_HUMAN	3B5H
VAV_HUMAN	2CRH
CHK2_HUMAN	1GXC
BRAT1_HUMAN	4IFI
PIAS3_HUMAN	4MVT
EPAS1_HUMAN	1P97
TLR4_HUMAN	2Z62
AXIN1_HUMAN	1DK8
UBC9_HUMAN	1A3S
STIL_HUMAN	4YYP
CTNB1_HUMAN	1G3J
ACE2_HUMAN	1R42
CD40L_HUMAN	1ALY
CTIP_HUMAN	2L4Z
GFAP_HUMAN	6A9P
ZBT17_HUMAN	2LVR
FXR1_HUMAN	2CPQ
DISC1_HUMAN	5V4B
STAP2_HUMAN	2EL8
ERG_HUMAN	1SXE
TNIP2_HUMAN	5H07
M3K5_HUMAN	2CLQ
SUV91_HUMAN	3MTS
SP100_HUMAN	1H5P
PGFRB_HUMAN	1GQ5
ID3_HUMAN	2LFH
CYGB_HUMAN	1UMO
KPCA_HUMAN	2ELI
PRKDC_HUMAN	5LUQ
FACD2_HUMAN	6VAA
H2A1_HUMAN	4QYL
RFA2_HUMAN	1DPU
MFN1_HUMAN	5GNR
HD_HUMAN	2LD0
TFAM_HUMAN	3FGH
PAF15_HUMAN	4D2G
RS10_HUMAN	4UG0
TOPK_HUMAN	5J0A
PA2G4_HUMAN	2Q8K
TGFA_HUMAN	1GK5
PGK1_HUMAN	2WZB
MD2L1_HUMAN	1DUJ
DCTN6_HUMAN	3TV0
SODC_HUMAN	1AZV
NBN_HUMAN	5WQD
FANCI_HUMAN	6VAA
TNIK_HUMAN	2X7F
B2CL1_HUMAN	1BXL
