P-value,Gene,Fold_Change
1.04121480360503e-09,A1BG_transcriptomics,0.881966994652722
0.999999815097732,A1CF_transcriptomics,-0.641469790138717
1.32104132880199e-10,A2M_transcriptomics,0.514646048268868
0.991816188346757,A2ML1_transcriptomics,-0.304295237244804
0.253643259529087,A4GALT_transcriptomics,0.0461696494060176
0.978304263220598,A4GNT_transcriptomics,-0.252871617475449
0.00890672267476198,AAAS_transcriptomics,0.0780189815653439
0.999999999998272,AACS_transcriptomics,-0.477505978131658
0.145244507008173,AADAC_transcriptomics,5.12971083824308
0.00171634194585843,AADACL2_transcriptomics,1.20468255393262
0.837286166259134,AADACL3_transcriptomics,-1.54805215644608
1,AADACL4_transcriptomics,-3.19437588495774
1,AADAT_transcriptomics,-0.789252761488346
1,AAGAB_transcriptomics,-0.543314759252604
1,AAK1_transcriptomics,-0.72111910887972
0.0757754582384137,AAMDC_transcriptomics,0.061684489373299
0.372506430773688,AAMP_transcriptomics,0.0122724963698474
8.37832144721771e-17,AANAT_transcriptomics,1.23905429539003
8.51015548880625e-09,AAR2_transcriptomics,0.153736431759484
0.918602279951895,AARD_transcriptomics,-0.634038019695074
9.23520974544313e-11,AARS2_transcriptomics,0.227418400401749
0.191910873859066,AARSD1_transcriptomics,0.0257631666664925
0.99999997390896,AASDH_transcriptomics,-0.158310452702533
0.0034420886606671,AASDHPPT_transcriptomics,0.110783447007212
1,AASS_transcriptomics,-1.40505938885858
8.2075409486744e-29,AATF_transcriptomics,0.491380339182749
0.727043157571255,AATK_transcriptomics,-0.0677924345636083
1,ABAT_transcriptomics,-3.62557508524318
2.46167956315406e-33,ABCA1_transcriptomics,1.67748667878297
1,ABCA10_transcriptomics,-0.902024686447036
2.76183774210161e-18,ABCA12_transcriptomics,3.23621220353121
0.999999999894428,ABCA13_transcriptomics,-2.71141071339717
0.859984147343133,ABCA2_transcriptomics,-0.103786469744868
7.09562699951664e-09,ABCA3_transcriptomics,1.09788220028686
0.999999249620542,ABCA4_transcriptomics,-4.1290412076674
0.999999988816033,ABCA5_transcriptomics,-0.355315198189908
0.999999998307544,ABCA6_transcriptomics,-1.00664598104902
0.00751151803451777,ABCA7_transcriptomics,0.270885144837964
1,ABCA8_transcriptomics,-2.34444345845487
1,ABCA9_transcriptomics,-1.17096199670842
1,ABCB1_transcriptomics,-1.63593737568664
6.83637762692968e-10,ABCB10_transcriptomics,0.216277655028819
0.000788082023502679,ABCB11_transcriptomics,1.02249952937921
3.44157151676702e-13,ABCB4_transcriptomics,1.64127463233382
0.126578499186242,ABCB5_transcriptomics,6.25532309310519
2.00822302723027e-21,ABCB6_transcriptomics,0.978768111280122
0.017710093991194,ABCB7_transcriptomics,0.0694842096799465
1,ABCB8_transcriptomics,-0.677005050333968
0.242394887895629,ABCB9_transcriptomics,0.159835012074302
2.8465215183068e-20,ABCC1_transcriptomics,1.11640953516322
0.999999999999967,ABCC10_transcriptomics,-0.366569806748156
